Athlete,Unspecified,,,,,,,,,,,,,,,,,,,,
Date,"Mon, Apr 27 2026",,,,,,,,,,,,,,,,,,,,
Interval,9,,,,,,,,,,,,,,,,,,,,
Start Time,5:02:44.7 PM,,,,,,,,,,,,,,,,,,,,
End Time,5:04:01.8 PM,,,,,,,,,,,,,,,,,,,,
Duration,0:01:17.1,,,,,,,,,,,,,,,,,,,,
Distance,334 m,,,,,,,,,,,,,,,,,,,,
Class,4+,,,,,,,,,,,,,,,,,,,,
Shell,1,,,,,,,,,,,,,,,,,,,,
Seat,S,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Stroke,Timestamp,Split,SPM,Speed (m/s),DPS (m),Power (W),Work (J),Peak N,Peak °,Peak %,Length (°),Connection (°),Catch (°),Release (°),Slip (°),Wash (°),Check (ms),Drive Time (s),HR (bpm),Drive %,Recovery %
1,5:02:44.7 PM,0:01:53.514000,28.6,4.4,9.1,111,234,333,-14.3,45.9,76.2,36.7,-49.3,26.9,16.5,23,637,1.035,,49.3,50.7
2,5:02:46.8 PM,0:01:52.705000,28,4.44,9.5,146,313,431,-18.9,41.4,77.1,46,-50.8,26.3,13,18,685,0.945,,44.1,55.9
3,5:02:48.9 PM,0:01:53.582000,28.6,4.4,8.9,136,285,377,-21.2,37.8,78.1,43.4,-50.7,27.4,16.6,18.1,690,0.884,,42.1,57.9
4,5:02:51.0 PM,0:01:54.517000,29.4,4.37,9.1,126,257,356,-18.9,40.5,76.4,41.2,-49.9,26.6,14.8,20.4,682,0.885,,43.4,56.6
5,5:02:53.1 PM,0:01:55.773000,27.8,4.32,9.5,126,271,394,-17.4,42.2,76.7,39.7,-49.7,26.9,15.3,21.7,617,0.947,,43.8,56.2
6,5:02:55.2 PM,0:01:55.882000,28.8,4.31,8.6,109,227,334,-18.6,41.8,78.3,37.3,-51.3,27,17.3,23.7,675,0.871,,41.8,58.2
7,5:02:57.3 PM,0:01:57.068000,30.1,4.27,8.4,161,320,470,-15.1,44.7,74.3,46.7,-48.2,26,13.6,14,628,0.885,,44.4,55.6
8,5:02:59.3 PM,0:01:56.177000,30.1,4.3,9.1,168,335,470,-17.3,42.8,76.2,47.3,-49.9,26.3,14.1,14.8,617,0.9,,45.1,54.9
9,5:03:01.3 PM,0:01:55.166000,29.6,4.34,9.2,138,280,424,-18.2,40.4,75.3,41.8,-48.7,26.6,14.4,19.1,692,0.914,,45.1,54.9
10,5:03:03.3 PM,0:01:55.519000,32,4.33,8,165,309,456,-15.3,45.3,75.7,43.9,-49.6,26.1,15.9,15.9,645,0.794,,42.4,57.6
11,5:03:05.2 PM,0:01:54.058000,28.8,4.38,9.3,151,315,453,-20.1,41.8,80.2,44.8,-53.6,26.6,18.2,17.2,653,0.974,,46.7,53.3
